MCC,MNC,destination,network_name,op
204,06,Netherlands,Mundio Mobile (Netherlands) Ltd,SUP
204,17,Netherlands,Intercity Mobile Communications B.V.,SUP
204,29,Netherlands,Private Mobile Ltd,SUP
204,60,Netherlands,Nextgen Mobile Ltd,SUP
204,61,Netherlands,BodyTrace Netherlands B.V.,SUP
204,65,Netherlands,AGMS Nederland B.V.,SUP
204,68,Netherlands,Roamware (Netherlands) B.V.,SUP
204,00,Netherlands,Intovoice B.V.,ADD
204,11,Netherlands,Greenet Netwerk B.V.,ADD
204,14,Netherlands,Venus & Mercury Telecom,ADD
204,27,Netherlands,L-Mobi Mobile B.V.,ADD
204,29,Netherlands,Tismi B.V.,ADD
204,30,Netherlands,ASpider Solutions Nederland B.V.,ADD
204,32,Netherlands,Cubic Telecom Limited,ADD
204,33,Netherlands,Truphone B.V.,ADD
204,61,Netherlands,Alcadis B.V.,ADD
204,63,Netherlands,Messagebird BV,ADD
204,91,Netherlands,Enexis Netbeheer B.V.,ADD
248,21,Estonia,Tismi B.V.,ADD
278,01,Malta,Epic Communications Ltd,LIR
278,77,Malta,Melita Ltd,LIR
342,820,Barbados,Sunbeach Communications,SUP
342,800,Barbados,Ozone,ADD
342,820,Barbados,Neptune Communications Inc.,ADD
342,600,Barbados,Cable & Wireless,LIR
228,66,Switzerland,Inovia Services SA,ADD
505,51,ustralia ,Fortescue Metals Group Ltd,ADD
631,05,ngola,AFRICELL,ADD
724,17,Brazil,SURF TELECOM S.A.,ADD
214,12,pain,,SUP
240,49,Sweden,Telia Sverige AB,ADD
240,14,Sweden,Tele2 Sverige AB,LIR
901,53,LI,,R *
991,01,"service, shared codeS",(end of temporary assignment for trial on,UP*
454,09,"Hong Kong, China",CMMobile Global Communications Ltd,SUP
454,23,"Hong Kong, China",Lycamobile Hong Kong Ltd,SUP
454,36,"Hong Kong, China",Easco Telecommunications Limited,ADD
454,12,"Hong Kong, China",China Mobile Hong Kong Company Limited,LIR
454,13,"Hong Kong, China",China Mobile Hong Kong Company Limited,LIR
454,21,"Hong Kong, China",21 ViaNet Group Limited,LIR
454,30,"Hong Kong, China",China Mobile Hong Kong Company Limited,LIR
270,05,Luxembourg,Luxembourg Online S.A.,ADD
505,52,ustralia,Optitel Pty Ltd,ADD
302,996,Canada,Powertech Labs (experimental),ADD
238,88,enmark,Cobira ApS,ADD
350,007,Bermuda,Paradise Mobile,ADD
228,08,Switzerland,Sunrise Communications AG,LIR
901,80,"International Mobile, shared code",Flo Live Limited,ADD
901,81,"International Mobile, shared code",Airnity SAS,ADD
276,04,Albania,Mobile 4 AL,SUP
276,01,Albania,ONE TELECOMMUNICATIONS  sh.a,LIR
276,03,Albania,ALBTELECOM sh.a.,LIR
214,30,pain,Compatel Limited,SUP
641,18,ganda,Suretelecom Uganda Limited,SUP
641,20,ganda,Hamilton Telecom Limited,SUP
248,22,Estonia,M2MConnect OÜ,ADD
278,11,Malta,YOM,SUP
230,09,Czech Rep.,"Uniphone, s.r.o.",ADD
655,77,South Africa,K2015315513 (Pty) Ltd t\a One Telecom (Pty) Ltd,ADD
302,998,Canada,,ADD
272,68,Ireland,,ADD
537,04,Papua New Guinea,Digitec Communication Limited,ADD
214,12,Spain,"VENUS MOVIL, S.L. UNIPERSONAL",ADD
901,82,"International Mobile, shared code",Eseye Limited,ADD
901,83,"International Mobile, shared code",iBasis Netherlands BV,ADD
505,54,ustralia,Nokia Solutions and Networks Australia Pty Ltd,ADD
302,350,Canada,Naskapi Imuun Inc.,ADD
655,03,South Africa,Telkom SA SOC Ltd,ADD
228,69,Switzerland,MTEL Schweiz GmbH,ADD
228,70,Switzerland,Tismi BV,ADD
334,180,Mexico,"FREEDOMPOP MÉXICO, S.A. DE C.V.",ADD
334,190,Mexico,"VIASAT TECNOLOGÍA, S.A. DE C.V.",ADD
645,07,Zambia,Liquid Telecom Zambia Limited,ADD
645,01,Zambia,Airtel Zambia Limited,LIR
645,02,Zambia,MTN Zambia Limited,LIR
402,77,Bhutan,Tashi InfoComm Limited (Tashi Cell),ADD
402,11,Bhutan,Bhutan Telecom Limited (Bmobile),LIR
402,17,Bhutan,Bhutan Telecom Limited (Bmobile),LIR
338,040,Jamaica,Symbiote Investment Limited,SUP
338,080,Jamaica,Rock Mobile Limited,ADD
441,10,Japan,UQ Communications Inc.,SUP
440,13,Japan,NTT Communications Corporation,ADD
440,14,Japan,GRAPE ONE LTD.,ADD
440,15,Japan,BB Backbone Corp.,ADD
440,16,Japan,Nokia Innovations Japan G.K.,ADD
440,17,Japan,OSAKA GAS BUSINESS CREATE CORPORATION,ADD
440,18,Japan,"Kintetsu Cable Network, Ltd",ADD
440,19,Japan,NEC Networks & System Integration Corporation,ADD
440,22,Japan,JTOWER Inc.,ADD
440,23,Japan,FUJITSU LIMITED,ADD
441,200,Japan,"SORACOM, Inc.",ADD
441,201,Japan,"Aurens Co.,Ltd.",ADD
441,202,Japan,Sony Wireless Communications Inc.,ADD
441,203,Japan,GujoCity,ADD
441,204,Japan,Wicom Inc.,ADD
441,205,Japan,KATCH NETWORK INC.,ADD
441,206,Japan,MITSUBISHI ELECTRIC CORPORATION,ADD
440,07,Japan,"closip, Inc.",LIR
901,88,Coordinat,,ion
413,03,ri Lanka,Hutchison Telecommunications Lanka (Pvt) Ltd.,SUP
413,09,ri Lanka,Hutchison Telecommunications Lanka (Pvt) Ltd.,SUP
342,646,Barbados,KW Telecommunications Inc.,ADD
901,84,shared code,"TELEFONICA MOVILES ESPAÑA, S.A. UNIPERSONAL (TME)",ADD
901,85,shared code,Telefónica Germany GmbH & Co. OHG,ADD
206,04,Belgium,MWINGZ (Proximus/Orange Belgium),ADD
206,34,Belgium,ONOFFAPP,ADD
530,07,New Zealand,Bluereach Limited,SUP
530,07,New Zealand,Dense Air New Zealand Ltd,ADD
206,04,Belgium,MWINGZ (Proximus/Orange Belgium),ADD
206,34,Belgium,ONOFFAPP,ADD
530,07,New Zealand,Bluereach Limited,SUP
530,07,New Zealand,Dense Air New Zealand Ltd,ADD
248,24,Estonia,Novametro OÜ,ADD
248,25,Estonia,Eurofed OÜ,ADD
714,02,Panama,"Grupo de Comunicaciones Digitales, S.A. (TIGO)",LIR
714,020,Panama,"Grupo de Comunicaciones Digitales, S.A. (TIGO)",LIR
425,27,Israel,BITIT Ltd.,ADD
240,41,Sweden,Telenor Sverige AB,ADD
417,03,Syrian Arab Republic,WAFA Telecom,ADD
901,29,shared codeS,Telenor Connexion AB,UP*
901,33,shared codeS,"Smart Communications, Inc",UP*
901,47,shared codeS,Ooredoo,UP*
901,57,shared codeS,SAP,UP*
901,70,shared codeS,Clementvale Baltic OÜ,UP*
901,86,shared codeA,BJT PARTNERS SAS,DD*
901,87,shared codeA,"Cisco Systems, Inc.",DD*
238,77,Denmark,Telenor,SUP
441,91,Japan,,SUP
441,207,Japan,"Mitsui Knowledge Industry Co., Ltd.",ADD
441,208,Japan,CHUDENKO CORPORATION,ADD
441,209,Japan,Cable Television TOYAMA Inc.,ADD
440,01,Japan,KDDI CORPORATION,LIR
204,01,Netherlands,RadioAccess Network Services B.V.,SUP
204,17,Netherlands,Lebara Ltd,ADD
204,62,Netherlands,RGTN Wholesale Netherlands B.V.,ADD
204,24,Netherlands,PM Factory B.V.,LIR
901,89,"International Mobile, shared c",DIDWW Ireland Limited,ode
901,90,"International Mobile, shared c",Truphone Limited,ode
901,91,"International Mobile, shared c",World Mobile Group Limited,ode
208,93,France,Thales communications & Security,SUP
208,95,France,Orange,SUP
208,98,France,Société Air France,SUP
208,12,France,Truphone France,ADD
208,34,France,Cellhire (France),ADD
208,35,France,Free mobile,ADD
208,36,France,Free mobile,ADD
208,37,France,IP Directions,ADD
208,38,France,Lebara France Limited,ADD
208,39,France,Netwo,ADD
208,501,France,Butachimie,ADD
208,502,France,EDF,ADD
208,701,France,GIP Vendée numérique,ADD
208,702,France,17-Numerique,ADD
208,703,France,Nivertel,ADD
208,704,France,Axione Limousin,ADD
208,705,France,Hautes-Pyrénées Numérique,ADD
208,706,France,Tours Métropole Numérique,ADD
208,707,France,Sartel THD,ADD
208,708,France,Melis@ territoires ruraux,ADD
208,709,France,Quimper communauté télécom,ADD
208,710,France,Losange,ADD
208,711,France,Nomotech,ADD
293,11,Slovenia,BeeIN d.o.o.,ADD
293,21,Slovenia,Novatel d.o.o.,ADD
248,26,Estonia,IT-Decision Telecom OÜ,ADD
738,00,Guyana,E-Networks Inc.,ADD
901,51,"International Mobile, shared code",VisionNG,SUP
901,92,"International Mobile, shared code",Phonegroup SA,ADD
901,93,"International Mobile, shared code",SkyFive AG,ADD
